Channel Number;Channel Name;Channel Type;Rx Frequency;Tx Frequency;Bandwidth (kHz);Colour Code;Timeslot;Contact;TG List;DMR ID;TS1_TA_Tx;TS2_TA_Tx ID;RX Tone;TX Tone;Squelch;Power;Rx Only;Zone Skip;All Skip;TOT;VOX;No Beep;No Eco;APRS;Latitude;Longitude
650;SK6DK Varberg 70;Analogue;434.7000;433.1000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;57,3025;12,382
651;SM6VBT Mölndal 7;Analogue;434.7000;432.7000;25;;;;;;;;118.8;118.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,65;12,0166
652;SK6RJW_Kungsback;Analogue;434.7250;432.7250;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,4874;12,077
653;SM6WSC Trollhätt;Analogue;434.7250;432.7250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;58,21;12,3353
654;SA6BXG Kungälv 7;Analogue;434.7375;432.7375;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,9814;12,0462
655;SK6DQ Älvängen 7;Analogue;434.7500;432.7500;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,95;12,121
656;SL6BH Halmstad 7;Analogue;434.7500;432.7500;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;56,6875;12,875
657;SM6UDU Uddevalla;Analogue;434.7750;432.7750;25;;;;;;;;118.8;118.8;Disabled;Master;No;No;No;0;Off;No;No;None;58,3435;11,6704
658;SK6LK Borås 70cm;Analogue;434.8000;432.8000;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,742;13,005
659;SK6IF Lysekil 70;Analogue;434.8000;432.8000;25;;;;;;;;118.8;118.8;Disabled;Master;No;No;No;0;Off;No;No;None;58,2755;11,4355
660;SK6EI Skövde 70c;Analogue;434.8250;432.8250;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;58,4177;13,8154
661;SM6SXJ Torup 70c;Analogue;434.8875;432.8875;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,0106;12,9843
662;SK6QW Mariestad;Analogue;434.9000;432.9000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;58,7002;13,8253
663;SK6RPE Kungälv 7;Analogue;434.9000;432.9000;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,8564;11,9628
664;SA6AR Angered 70;Analogue;434.9250;432.9250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;57,8125;12,0417
665;SK6RKG Halmstad;Analogue;434.9250;432.9250;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;56,7614;13,0505
666;SM6CYJ Kinnekull;Analogue;434.9500;432.9500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;58,6;13,41
667;SK6BA Skene 70cm;Analogue;434.9500;432.9500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;57,5095;12,6
668;SK6RDG Guldheden;Analogue;434.9750;432.9750;25;;;;;;;;114.8;114.8;Disabled;Master;No;No;No;0;Off;No;No;None;57,678;11,9783
669;SK7RFL_Algutsrum;Analogue;145.6000;145.0000;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,6828;16,5646
670;SK7GH Värnamo 2m;Analogue;145.6000;145.0000;25;;;;;;;;156.7;156.7;Disabled;Master;No;No;No;0;Off;No;No;None;57,1816;14,0785
671;SK7RNQ Vitaby 2m;Analogue;145.6125;145.0125;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;55,6955;14,16
672;SK7RN Mörbylånga;Analogue;145.6250;145.0250;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,5151;16,4392
673;SK7IJ Vetlanda 2;Analogue;145.6250;145.0250;25;;;;;;;;156.7;156.7;Disabled;Master;No;No;No;0;Off;No;No;None;57,499;15,244
674;SM7HZK Moheda 2m;Analogue;145.6375;145.0375;25;;;;;;;;225.7;225.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,9987;14,5844
675;SK7REE Söderåsen;Analogue;145.6500;145.0500;25;;;;;;;;225.7;225.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,0517;13,1047
676;SK7RFH Nässjö 2m;Analogue;145.6500;145.0500;25;;;;;;;;156.7;156.7;Disabled;Master;No;No;No;0;Off;No;No;None;57,65;14,7
677;SK7RN Borgholm 2;Analogue;145.6625;145.0625;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,8406;16,6658
678;SK7REZ Blentarp;Analogue;145.6750;145.0750;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;55,5411;13,5875
679;SK7HW Växjö 2m;Analogue;145.6750;145.0750;25;;;;;;;;156.7;156.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,8666;14,8833
680;SK7JD Västervik;Analogue;145.6750;145.0750;25;;;;;;;;77.0;77.0;Disabled;Master;No;No;No;0;Off;No;No;None;57,7567;16,6182
681;SL7ZXW Nybro 2m;Analogue;145.6875;145.0875;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;56,6875;15,7917
682;SK7RGM Olofström;Analogue;145.7000;145.1000;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,2292;14,4583
683;SK7MO Ljungby 2m;Analogue;145.7250;145.1250;25;;;;;;;;94.8;94.8;Disabled;Master;No;No;No;0;Off;No;No;None;56,9026;13,946
684;SK7RIH Oskarsham;Analogue;145.7250;145.1250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;57,26;16,4
685;SK7JL Spjutsbygd;Analogue;145.7250;145.1250;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,3121;15,5971
686;SK7BQ Kristianst;Analogue;145.7375;145.1375;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,005;14,065
687;SK7RN Böda 2m;Analogue;145.7500;145.1500;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;57,2629;17,0297
688;SK7RFJ Karlskron;Analogue;145.7500;145.1500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;56,2;15,62
689;SK7RGI Jönköping;Analogue;145.7500;145.1500;25;;;;;;;;156.7;156.7;Disabled;Master;No;No;No;0;Off;No;No;None;57,6802;14,082
690;SK7RBK Hässlehol;Analogue;145.7625;145.1625;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,2903;13,7194
691;SK7REP Lund 2m;Analogue;145.7750;145.1750;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;55,697;13,284
692;SK7UO Emmaboda 2;Analogue;145.7750;145.1750;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;56,632;15,545
693;SM7NTJ Aneby 2m;Analogue;145.7750;145.1750;25;;;;;;;;156.7;156.7;Disabled;Master;No;No;No;0;Off;No;No;None;57,8542;14,623
694;SK7RFL Algutsrum;Analogue;434.6000;432.6000;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,6828;16,5646
695;SK7GH Värnamo 70;Analogue;434.6000;432.6000;25;;;;;;;;156.7;156.7;Disabled;Master;No;No;No;0;Off;No;No;None;57,2207;14,0336
696;SK7IJ Vetlanda 7;Analogue;434.6250;432.6250;25;;;;;;;;156.7;156.7;Disabled;Master;No;No;No;0;Off;No;No;None;57,499;15,244
697;SA7BVQ Eslöv 70c;Analogue;434.7000;432.7000;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;55,8471;13,279
698;SK7RIH_Oskarsham;Analogue;434.7250;432.7250;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;57,26;16,4
699;SK7RJL Lund 70cm;Analogue;434.7250;432.7250;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;55,7292;13,2083
700;SM7NTJ Aneby 70c;Analogue;434.7250;432.7250;25;;;;;;;;156.7;156.7;Disabled;Master;No;No;No;0;Off;No;No;None;57,8542;14,623
701;SK7FK Karlskrona;Analogue;434.7500;432.7500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;56,2;15,62
702;SK7RGI Huskvarna;Analogue;434.7500;432.7500;25;;;;;;;;156.7;156.7;Disabled;Master;No;No;No;0;Off;No;No;None;57,8105;14,3
703;SK7RN Borgholm 7;Analogue;434.7750;432.7750;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,8406;16,6658
704;SM7GYT Eslöv 70c;Analogue;434.8125;432.8125;25;;;;;;;;88.5;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;55,8552;13,2893
705;SK7EM Blentarp 7;Analogue;434.8500;432.8500;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;55,5735;13,5235
706;SK7RFH Nässjö 70;Analogue;434.8500;432.8500;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;57,65;14,7
707;SK7ROQ Gladsax 7;Analogue;434.8875;432.8875;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;55,5611;14,2808
708;SK7RRV Lönsboda;Analogue;434.9000;433.3000;25;;;;;;;;;;Disabled;Master;No;No;No;0;Off;No;No;None;56,4032;14,2863
709;SM7JPI Svängsta;Analogue;434.9250;432.9250;25;;;;;;;;79.7;79.7;Disabled;Master;No;No;No;0;Off;No;No;None;56,2676;14,7692
710;SM0WIU Högdalen;Digital;145.5750;144.9750;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,249;18,0719
711;SK0EN Älmsta 2m;Digital;145.7375;145.1375;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,9733;18,8097
712;SK0RMQ Tyresö 70;Digital;434.5125;432.5125;;12;2;;DMR Plus;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,2975;18,173
713;SA0AZT Vallentun;Digital;434.5500;432.5500;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,5833;18,3333
714;SK0QO Haninge;Digital;434.5625;432.5625;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,1704;18,1663
715;SK0EN Älmsta 70c;Digital;434.6000;432.6000;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,9733;18,8097
716;SM0WIU Nynäshamn;Digital;434.6125;432.6125;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,909;17,946
717;SK0RMT Täby 70cm;Digital;434.7375;432.7375;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,445;18,075
718;SK0RYG U.Väsby 7;Digital;434.7625;432.7625;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,523;17,9251
719;SA0AZT Norrtälje;Digital;434.8125;432.8125;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,7642;18,712
720;SM0WIU Dalarö 70;Digital;434.8375;432.8375;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,1353;18,4106
721;SM0WIU Botkyrka;Digital;434.8750;432.8750;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,2507;17,879
722;SM0WIU Södertälj;Digital;434.8750;432.8750;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,1903;17,6178
723;SK0RPF Sigtuna 7;Digital;434.8875;432.8875;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,6368;17,8088
724;SK0NN Johannesho;Digital;434.9250;432.9250;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,2942;18,073
725;SK0RYG Kista 70c;Digital;434.9500;432.9500;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,4;17,95
726;SK0RYG Stockholm;Digital;434.9625;432.9625;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,3345;18,0636
727;SK0VR Värmdö 70c;Digital;434.9750;432.9750;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,3134;18,4254
728;SK0SX Kista 70cm;Digital;434.9875;432.9875;;0;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,4;17,95
729;SK2AU_Skellefteå;Digital;145.5875;144.9875;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;64,7788;20,9541
730;SK2HG Seskarö 2m;Digital;145.6750;145.0750;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;65,7318;23,7242
731;SK2HG Kalix 2m;Digital;145.7250;145.1250;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;65,92;22,833
732;SK2RGJ Kiruna 70;Digital;434.5125;432.5125;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;67,8314;20,1876
733;SK2HG Kalix-Vatt;Digital;434.7250;432.7250;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;65,8596;23,1535
734;SK2RJH Kalix 70c;Digital;434.7500;432.7500;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;65,92;22,833
735;SK2CI Boden 70cm;Digital;434.8000;432.8000;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;65,8204;21,6003
736;SK2AZ Piteå 70cm;Digital;434.8500;432.8500;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;65,3116;21,2746
737;SK2DR Luleå 70cm;Digital;434.9000;432.9000;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;65,6141;22,2024
738;SK2AT Vännäs 70c;Digital;434.9750;432.9750;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;63,975;19,964
739;SK2HG Kalix 70cm;Digital;434.9875;432.9875;;2;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;65,8496;23,176
740;SK3WH Örnsköldsv;Digital;145.5750;144.9750;;3;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;63,2963;18,7318
741;SK3RHU Hudiksval;Digital;145.7125;145.1125;;3;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;61,723;17,1
742;SM3YFX Föllinge;Digital;434.5250;432.5250;;3;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;63,67;14,607
743;SK3JR ÖstersundD;Digital;434.5625;432.5625;;3;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;63,1047;14,6022
744;SK3RHU_Hudiksval;Digital;434.5750;432.5750;;3;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;61,723;17,1
745;SK3GK Gävle 70cm;Digital;434.7000;432.7000;;3;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;60,6402;17,1335
746;SK3RFG_Sundsvall;Digital;434.8000;432.8000;;1;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;62,3785;17,202
747;SK3RFG.Sundsvall;Digital;434.9875;432.9875;;3;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;62,3003;17,3635
748;SK4RKD Karlskoga;Digital;145.7500;145.1500;;4;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,378;14,435
749;SM4WIU Leksand 7;Digital;434.6125;432.6125;;;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;60,7488;15,0725
750;SK4RGL Falun 70c;Digital;434.6250;432.6250;;1;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;60,6295;15,677
751;SA4BHE Smedjebac;Digital;434.6375;432.6375;;4;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;60,1596;15,3995
752;SK4WV Vansbro 70;Digital;434.6625;432.6625;;4;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;60,505;14,0315
753;SK4TL Örebro 70c;Digital;434.7250;432.7250;;4;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,2552;15,1857
754;SK4KR Karlskoga;Digital;434.8000;432.8000;;4;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,3175;14,4812
755;SK4BW Borlänge 7;Digital;434.8500;432.8500;;12;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;60,4014;15,465
756;SA4BNA Arvika 70;Digital;434.9750;432.9750;;4;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,5793;12,5401
757;SK5UM Flen 2m;Digital;145.6375;145.0375;;5;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,0448;16,6282
758;SA5BJM Uppsala 7;Digital;434.5125;432.5125;;1;2;;;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,9774;17,594
759;SK5RYG Linköping;Digital;434.5125;432.5125;;5;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,56;15,542
760;SG5BCG Knivsta 7;Digital;434.5250;432.5250;;5;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,7255;17,7868
761;SG5DV Uppsala 70;Digital;434.5875;432.5875;;5;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,8507;17,6345
762;SA5HAV Uppsala 7;Digital;434.6375;432.6375;;5;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,9512;17,82
763;SM5DWC Linköping;Digital;434.8750;432.8750;;5;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,5643;15,5266
764;SL5ZYT Norrköpin;Digital;434.9500;432.9500;;5;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,6875;16,2917
765;SK6IF Tanumshede;Digital;145.5750;144.9750;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,7239;11,3252
766;SK6RKI Kortedala;Digital;145.5875;144.9875;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,7613;12,0373
767;SK6IF Kungshamn;Digital;145.6750;145.0750;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,3569;11,257
768;SK6RFP Bengtsfor;Digital;145.7000;145.1000;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,0053;12,2525
769;SK6QA Stenungsun;Digital;145.7125;145.1125;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,0823;11,9943
770;SL6ZAQ Uddevalla;Digital;145.7375;145.1375;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,2964;11,8584
771;SK6DW Trollhätta;Digital;145.7625;145.1625;;6;2;;;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,275;12,29
772;SK6DG Alingsås 7;Digital;434.5375;432.5375;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,9151;12,5195
773;SM6TKT Borås 70c;Digital;434.5500;432.5500;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,742;13,005
774;SK6QA_Stenungsun;Digital;434.5625;432.5625;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,0564;11,7428
775;SL6ZYW Bengtsfor;Digital;434.6875;432.6875;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;59,0053;12,2525
776;SK6AG GuldhedenD;Digital;434.7875;432.7875;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,6785;11,9787
777;SA6RP Floda 70cm;Digital;434.8250;432.8250;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,809;12,3654
778;SK6RKI Öckerö 70;Digital;434.8500;432.8500;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,7091;11,6431
779;SK6DW_Trollhätta;Digital;434.8750;432.8750;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,275;12,29
780;SA6APY Skara 70c;Digital;434.9875;432.9875;;6;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;58,4;13,46
781;SK7RNQ Gladsax 2;Digital;145.5750;144.9750;;7 ;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;55,5611;14,2808
782;SG7RFH Nässjö 2m;Digital;145.5875;144.9875;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,65;14,7
783;SK7RMQ Linderöd;Digital;145.5875;144.9875;;14;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;55,9166;13,75
784;SK7RQX Hallandså;Digital;145.7875;145.1875;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;56,3711;12,9892
785;SK7BQ_Kristianst;Digital;434.5250;432.5250;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;56,005;14,065
786;SK7RFL.Algutsrum;Digital;434.5500;432.5500;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;56,6828;16,5646
787;SK7AF Eksjö 70cm;Digital;434.5625;432.5625;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,647;15,018
788;SK7RJL Lund;Digital;434.5875;432.5875;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;55,7348;13,2308
789;SG7BNT Bruzaholm;Digital;434.6000;432.6000;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,6436;15,2712
790;SK7REE Helsingbo;Digital;434.6000;432.6000;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;56,0362;12,704
791;SK7RPQ Malmö 70c;Digital;434.6125;432.6125;;7 ;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;55,5781;13,0089
792;SK7REE_Söderåsen;Digital;434.6500;432.6500;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;56,0517;13,1047
793;SA7BJF Södra Vi;Digital;434.6625;432.6625;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,7423;15,8038
794;SK7JD VästervikD;Digital;434.6750;432.6750;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,7937;16,5758
795;SK7HW Växjö 70cm;Digital;434.7000;432.7000;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;56,8666;14,8833
796;SK7RJL Malmö 70c;Digital;434.7750;432.7750;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;55,5978;12,9846
797;SK7DL Emmaboda 7;Digital;434.7875;432.7875;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;56,6313;15,5049
798;SG7RFH Nässjö 70;Digital;434.9000;432.9000;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,65;14,7
799;SA7BIK Höör 70cm;Digital;434.9125;432.9125;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;55,9567;13,5661
800;SA7CCO Sjöbo 70c;Digital;434.9250;432.9250;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;55,6408;13,709
801;SM7NTJ Aneby;Digital;434.9250;432.9250;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,8542;14,623
802;SK7RBK Bjärnum 7;Digital;434.9500;432.9500;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;56,2903;13,7196
803;SK7REE Örkelljun;Digital;434.9750;432.9750;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;56,28;13,27
804;SK7RGI_Jönköping;Digital;434.9750;432.9750;;7;2;;Brandmeister;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;57,7638;14,2399
